_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,text_no_rt,tweet,type,user
223607255,false,finalized,3,11/14/2012 03:28:06,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),Chriseldalewis
223607256,false,finalized,3,11/14/2012 03:30:21,Caution and advice,0.6601,,NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR,NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR,Informative (Indirect),ChrisJACooper
223607257,false,finalized,3,11/14/2012 02:49:48,Information Source,0.7063,,Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA,Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA,Informative (Indirect),ChrisMader30
223607258,false,finalized,3,11/14/2012 03:21:34,Casualties and damage,0.6849,,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,RT @twc_hurricane: MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Informative (Indirect),ChrissyCake7
223607259,false,finalized,3,11/14/2012 02:54:29,Information Source,0.7063,,Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re,Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re,Informative (Indirect),ChuckyT3
223607260,false,finalized,3,11/14/2012 03:27:31,Caution and advice,1.0,,#BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB,RT @NBCNewYork: #BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB,Informative (Indirect),CirocBoyNick
223607261,false,finalized,3,11/14/2012 03:16:16,Unknown,1.0,,Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831,Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831,Informative (Indirect),CiscoAddict
223607262,false,finalized,3,11/14/2012 03:19:56,Unknown,1.0,,Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC,RT @toniannnn: Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC,Informative (Indirect),clarissaram
223607263,false,finalized,3,11/14/2012 03:02:32,Casualties and damage,1.0,,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Informative (Indirect),CNNkimsegal
223607264,false,finalized,3,11/14/2012 03:40:48,Caution and advice,1.0,,The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX,Informative (Indirect),coastalvegan
223607265,false,finalized,3,11/14/2012 03:08:39,Casualties and damage,1.0,,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,RT @nydailynews: NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Informative (Indirect),colinjones
223607266,false,finalized,3,11/14/2012 03:31:45,Caution and advice,0.655,,Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,Sandy to cause 'record extreme coastal flooding' http://t.co/KHls8eDj via @AsburyParkPress,Informative (Indirect),colleen52390759
223607267,false,finalized,3,11/14/2012 03:36:05,Casualties and damage,1.0,,Non-AmericansÃƒÂ¤ÃƒÂ³ÃƒÂ®54 in Haiti 11 in CubaÃƒÂ¤ÃƒÂ³ÃƒÂ®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,RT @tejucole: Non-AmericansÃƒÂ¤ÃƒÂ³ÃƒÂ®54 in Haiti 11 in CubaÃƒÂ¤ÃƒÂ³ÃƒÂ®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Informative (Indirect),CompromisedNGOs
223607268,false,finalized,3,11/14/2012 03:29:55,Casualties and damage,1.0,,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Informative (Indirect),ConorPDunne
223607269,false,finalized,3,11/14/2012 03:22:11,Caution and advice,1.0,,Sandy: East coast braces for hurricane ÃƒÂ¤ÃƒÂ³Ãƒâ€“life-threateningÃƒÂ¤ÃƒÂ³Ã‚Â» storm surge http://t.co/zD0IJNRA,Sandy: East coast braces for hurricane ÃƒÂ¤ÃƒÂ³Ãƒâ€“life-threateningÃƒÂ¤ÃƒÂ³Ã‚Â» storm surge http://t.co/zD0IJNRA,Informative (Indirect),conquilia
223607270,false,finalized,3,11/14/2012 03:35:14,Information Source,1.0,,RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,RT @ddjournalism: RT @usefularts: Have you seen @google's storm data tracking map? Adding time lapse for context would be nice http://t.co/PXvVbOv4 #ddj #data,Informative (Indirect),ConsultRamy
223607271,false,finalized,3,11/14/2012 03:23:31,Casualties and damage,0.655,,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Informative (Indirect),Crime_Tweeters
223607272,false,finalized,3,11/14/2012 03:21:34,Information Source,0.655,,"But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO","RT @DerekIsNormal: But... RT @thinkprogress: Bush's FEMA director Scott Brown criticizes Obama for responding to Sandy too ""quickly"" http://t.co/xZgyzZzO",Informative (Indirect),CrwnedVic
223607273,false,finalized,3,11/14/2012 03:35:39,Information Source,0.6849,,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃƒÂ¤ÃƒÂ³Ã‚Â holy shit... So sad_ÃƒÂ´Ãƒâ€“Ã‚â€š,ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@MTV: What the flood?! 10 photos of NYC hurricane aftermath: http://t.co/1tslqlAn #SandySucksÃƒÂ¤ÃƒÂ³Ã‚Â holy shit... So sad_ÃƒÂ´Ãƒâ€“Ã‚â€š,Informative (Indirect),csughrue
223607274,false,finalized,3,11/14/2012 02:54:11,Casualties and damage,1.0,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Informative (Indirect),ctbne
223607275,false,finalized,3,11/14/2012 03:40:13,Caution and advice,0.6849,,LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf,Informative (Indirect),Cubfnatic
223607276,false,finalized,3,11/14/2012 02:48:52,Casualties and damage,1.0,,Oh great! ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÂ¤ÃƒÂ³Ã‚Â,Oh great! ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÂ¤ÃƒÂ³Ã‚Â,Informative (Indirect),CWSSeignious
223607277,false,finalized,3,11/14/2012 03:28:32,Casualties and damage,1.0,,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Informative (Indirect),CyMadD0x
223607278,false,finalized,3,11/14/2012 03:25:45,Casualties and damage,1.0,,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Informative (Indirect),cynthiajr00
223607279,false,finalized,3,11/14/2012 02:53:46,Unknown,0.6495,,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,How Adland Is Weathering Hurricane #Sandy via @Adage http://t.co/CuiGc6V5,Informative (Indirect),DailybreakBiz
223607280,false,finalized,3,11/14/2012 03:34:49,Caution and advice,1.0,,JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,RT @WSJweather: JFK recorded a wind gust to 66mph at 1:36pm. Just short of hurricane force. Still 8-10hrs from landfall. http://t.co/4Cswv26R #Sandy,Informative (Indirect),DanaGalColeman
223607281,false,finalized,3,11/14/2012 03:14:59,Caution and advice,0.6442,,NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets,Informative (Indirect),Daneeo1985
223607282,false,finalized,3,11/14/2012 03:03:44,Casualties and damage,1.0,,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Informative (Indirect),Dangling_Crane
223607283,false,finalized,3,11/14/2012 02:53:09,Caution and advice,1.0,,Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,RT @cnnbrk: Hurricane #Sandy shaping up as record-breaking storm. http://t.co/SrOGBdL4,Informative (Indirect),DanTRusu
223607284,false,finalized,3,11/14/2012 03:18:17,Caution and advice,0.6495,,Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,RT @NYCMayorsOffice: Mayor Bloomberg will update New Yorkers on #Sandy at 10 AM. Will be live on http://t.co/wl7rGW1H.,Informative (Indirect),DareIBuild
223607285,false,finalized,3,11/14/2012 02:48:52,"Donations of money, goods or services",0.6798,,Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Lashkar-e-Taiba founder Hafiz Saeed offers US aid after Hurricane Sandy. US demurs says he looks like Peter Bull http://t.co/NhAmGTyI,Informative (Indirect),daviddonadio
223607286,false,finalized,3,11/14/2012 03:11:04,Unknown,0.7063,,Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,RT @trisha22522: Good News! FEMA White House Send Storm Victims To Internet http://t.co/3gm6ffLV via @BeforeItsNews Power out from Sandy? Need help? #CFSA,Informative (Indirect),deadtwo
223607287,false,finalized,3,11/14/2012 02:54:29,Casualties and damage,1.0,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Informative (Indirect),deniseportesy
223607288,false,finalized,3,11/14/2012 03:04:15,Information Source,1.0,,4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,RT @stormchaser4850: 4 great live streaming webcams from Fager's Island in Ocean City MD as #Sandy moves in http://t.co/AvdeDZIU,Informative (Indirect),Dennix30
223607289,false,finalized,3,11/14/2012 03:42:31,Information Source,0.6601,,The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,RT @sciam: The Science of Hurricane Sandy Liveblog http://t.co/Beub7P3E,Informative (Indirect),DeobandTablighi
223607290,false,finalized,3,11/14/2012 03:14:59,Casualties and damage,1.0,,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Informative (Indirect),DerrickJaxn
223607291,false,finalized,3,11/14/2012 03:16:16,"Donations of money, goods or services",0.6495,,Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,RT @FillWerrell: Anyone being affected by Hurricane #Sandy can text 311692 for info or help. Please RT this could possibly save lives. http://t.co/RFOSa3em,Informative (Indirect),devon_evert
223607292,false,finalized,3,11/14/2012 03:14:59,Casualties and damage,1.0,,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Informative (Indirect),Dgood73
223607293,false,finalized,3,11/14/2012 02:51:35,"Donations of money, goods or services",0.3558,,ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,RT @ASPCA: ASPCA responders are on the ground in NYC helping to care for pets evacuated by #Sandy! http://t.co/qluu4m0E #sandypets,Informative (Indirect),Diamondgirl4gm
223607294,false,finalized,3,11/14/2012 03:25:13,Information Source,0.6601,,"GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf","RT @BlackGlamGoth: GET THIS NEWS: ""One of the biggest storms of our lifetimes is unfolding right now."" http://t.co/GKrfn4Qf",Informative (Indirect),DigitalDDynasty
223607295,false,finalized,3,11/14/2012 03:11:51,Caution and advice,0.6495,,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,5:15pm Ready to crest North Cove marina lower wall/pier. 4+ft to Esplanade #BPC #NYC @AP @BrianLehrer @Gawker #Sandy,Informative (Indirect),dingbat
223607296,false,finalized,3,11/14/2012 03:38:01,Caution and advice,1.0,,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,RT @twc_hurricane: Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,Informative (Indirect),DITZABELLA
223607297,false,finalized,3,11/14/2012 03:34:49,Caution and advice,0.6849,,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Updated Website! Storm Sandy Schedule Update - We've been praying that you are all safe in the aftermath of this sto... http://t.co/21Kq3Dkx,Informative (Indirect),DixHillsChurch
223607298,false,finalized,3,11/14/2012 02:51:54,Unknown,0.6495,,Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,RT @NewYorkPost: Empty Times Square. #NYC #Sandy @ Times Square http://t.co/WdVsFQWt via @johndeguzman,Informative (Indirect),Djoowen
223607299,false,finalized,3,11/14/2012 03:08:39,Caution and advice,1.0,,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Several Bridges Set to Close Because of #HurricaneSandy #Sandy #NYC http://t.co/3BnewQxJ,Informative (Indirect),DNAinfo
223607300,false,finalized,3,11/14/2012 03:42:00,Caution and advice,0.6849,,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Mayor Bloomberg Updates NYC On #Sandy http://t.co/45AjuROW LIVESTREAM NOW,Informative (Indirect),DNDailyPolitics
223607301,false,finalized,3,11/14/2012 03:36:53,Unknown,0.6798,,Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,RT @Be_Determined_: Absolutely incredible. Tomb of the Unknown Soldier continues to stay guarded throughout Hurricane Sandy. http://t.co/fewg8QNV,Informative (Indirect),doe_jonnydoes
